package,file_path,file_frequency
ebean,ebean-core-type/src/main/java/io/ebean/core/type/ScalarTypeBaseDateTime.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/deploy/BeanPropertyAssocOne.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/api/ManyWhereJoins.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/api/TransactionEvent.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/core/PersistDeferredRelationship.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/deploy/BeanDescriptorCacheHelp.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/deploy/BeanDescriptorDraftHelp.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/deploy/BeanProperty.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/deploy/BeanPropertyAssocMany.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/persist/dmlbind/BindableEmbedded.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/CQueryIteratorWithBuffer.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/CQueryPredicates.java,1
ebean,tests/test-java16/target/generated-sources/annotations/org/example/records/query/QUserSiteId.java,1
ebean,tests/test-java16/target/generated-sources/annotations/org/example/records/query/QAddress.java,1
ebean,tests/test-java16/target/generated-sources/annotations/org/example/records/query/QContact.java,1
ebean,tests/test-java16/target/generated-sources/annotations/org/example/records/query/QCustomAccessors.java,1
ebean,tests/test-java16/target/generated-sources/annotations/org/example/records/query/QCustomConstructor.java,1
ebean,tests/test-java16/target/generated-sources/annotations/org/example/records/query/QCustomEquals.java,1
ebean,tests/test-java16/target/generated-sources/annotations/org/example/records/query/QCustomToString.java,1
ebean,tests/test-java16/target/generated-sources/annotations/org/example/records/query/QUserRoleId.java,1
hibernate,local-build-plugins/src/main/java/org/hibernate/orm/ReleaseFamilyIdentifier.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/DefaultOrmQueryEngine.java,1
hibernate,local-build-plugins/src/main/java/org/hibernate/orm/antlr/SplitGrammarGenerationTask.java,1
hibernate,local-build-plugins/src/main/java/org/hibernate/orm/docs/DescriptorAccess.java,1
hibernate,local-build-plugins/src/main/java/org/hibernate/orm/docs/DocumentationPublishingPlugin.java,1
hibernate,local-build-plugins/src/main/java/org/hibernate/orm/jakarta/JakartaDirectoryTransformation.java,1
hibernate,local-build-plugins/src/main/java/org/hibernate/orm/jakarta/JakartaPlugin.java,1
hibernate,local-build-plugins/src/main/java/org/hibernate/orm/post/AbstractJandexAwareTask.java,1
hibernate,local-build-plugins/src/main/java/org/hibernate/orm/post/DialectReportTask.java,1
ebean,querybean-generator/src/main/java/io/ebean/querybean/generator/PropertyTypeAssoc.java,1
ebean,querybean-generator/src/main/java/io/ebean/querybean/generator/ProcessingContext.java,1
ebean,platforms/h2/src/main/java/io/ebean/platform/h2/H2HistoryTrigger.java,1
ebean,kotlin-querybean-generator/src/main/java/io/ebean/querybean/generator/PropertyTypeAssoc.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/SqlTreeBuilder.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/query/SqlTreeNodeBean.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/querydefn/OrmQueryDetail.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/readaudit/DefaultReadAuditLogger.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/transaction/DefaultProfileStream.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/transaction/TransactionFactoryTenant.java,1
ebean,ebean-core/src/main/java/io/ebeaninternal/server/type/EnumToDbIntegerMap.java,1
ebean,ebean-ddl-generator/src/main/java/io/ebeaninternal/dbmigration/IndexMigration.java,1
ebean,ebean-ddl-generator/src/main/java/io/ebeaninternal/dbmigration/ddlgeneration/platform/AbstractHanaDdl.java,1
ebean,ebean-ddl-generator/src/main/java/io/ebeaninternal/dbmigration/ddlgeneration/platform/DB2Ddl.java,1
ebean,ebean-ddl-generator/src/main/java/io/ebeaninternal/dbmigration/ddlgeneration/platform/PostgresDdl.java,1
ebean,ebean-ddl-generator/src/main/java/io/ebeaninternal/dbmigration/ddlgeneration/platform/SqlServerDdl.java,1
ebean,ebean-ddl-generator/src/main/java/io/ebeaninternal/dbmigration/model/MigrationResource.java,1
ebean,ebean-ddl-generator/src/main/java/io/ebeaninternal/dbmigration/model/ModelContainer.java,1
ebean,ebean-test/src/main/java/io/ebean/test/config/platform/H2Setup.java,1
sqlalchemy,test/typing/plain_files/sql/operators.py,1
